removed_label,removed_name,kept_labels,kept_names,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,base_score,final_score,gain,baseline_final_score,delta_vs_baseline,interest_matching_base,interest_matching_final,interest_matching_gain,interest_matching_baseline_final,interest_matching_delta_vs_baseline,tu_utilization_base,tu_utilization_final,tu_utilization_gain,tu_utilization_baseline_final,tu_utilization_delta_vs_baseline,city_visit_efficiency_base,city_visit_efficiency_final,city_visit_efficiency_gain,city_visit_efficiency_baseline_final,city_visit_efficiency_delta_vs_baseline,geographic_coverage_base,geographic_coverage_final,geographic_coverage_gain,geographic_coverage_baseline_final,geographic_coverage_delta_vs_baseline,long_travel_penalty_base,long_travel_penalty_final,long_travel_penalty_gain,long_travel_penalty_baseline_final,long_travel_penalty_delta_vs_baseline,travel_streak_smoothness_base,travel_streak_smoothness_final,travel_streak_smoothness_gain,travel_streak_smoothness_baseline_final,travel_streak_smoothness_delta_vs_baseline,stay_streak_smoothness_base,stay_streak_smoothness_final,stay_streak_smoothness_gain,stay_streak_smoothness_baseline_final,stay_streak_smoothness_delta_vs_baseline,runtime_seconds,violations
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,79.4446008,83.687025,4.2424242,88.9900553,-5.3030303,0.6818182,0.8030303,0.1212121,0.9545455,-0.1515152,0.98,0.98,0.0,0.98,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7050204,0.7050204,0.0,0.7050204,0.0,0.8872721,0.8872721,0.0,0.8872721,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,3.518161,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,nature_food,0.4,0.2,0.3,0.3,80.5456057,87.2060534,6.6604478,87.2060534,0.0,0.7070896,0.8973881,0.1902985,0.8973881,0.0,0.9866667,0.9866667,0.0,0.9866667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7127875,0.7127875,0.0,0.7127875,0.0,0.8872721,0.8872721,0.0,0.8872721,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,3.228948,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,66.013786,81.1611306,15.1473446,81.1611306,0.0,0.6144126,0.9907025,0.3762899,0.9907025,0.0,0.9133333,0.9266667,0.0133333,0.9266667,0.0,0.6666667,0.7777778,0.1111111,0.7777778,0.0,0.7306231,0.7377844,0.0071613,0.7377844,0.0,0.01,0.0170174,0.0070174,0.0170174,0.0,1.0,0.9699208,-0.0300792,0.9699208,0.0,0.95,0.9666667,0.0166667,0.9666667,0.0,2.078049,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,68.6213736,68.6213736,0.0,68.6213736,0.0,0.538961,0.538961,0.0,0.538961,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5827105,0.5827105,0.0,0.5827105,0.0,0.6100413,0.6100413,0.0,0.6100413,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.514031,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,6,nature_food,0.4,0.2,0.3,0.3,64.9255601,64.9255601,0.0,64.9255601,0.0,0.5347222,0.5347222,0.0,0.5347222,0.0,0.9777778,0.9777778,0.0,0.9777778,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.6395626,0.6395626,0.0,0.6395626,0.0,0.0433906,0.0433906,0.0,0.0433906,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.346964,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,69.4381007,69.4381007,0.0,69.4381007,0.0,0.7111872,0.7111872,0.0,0.7111872,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6724298,0.6724298,0.0,0.6724298,0.0,0.0277165,0.0277165,0.0,0.0277165,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.347527,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,71.9744689,71.9744689,0.0,71.9744689,0.0,0.6031746,0.6031746,0.0,0.6031746,0.0,0.96,0.96,0.0,0.96,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.8526094,0.8526094,0.0,0.8526094,0.0,0.2157946,0.2157946,0.0,0.2157946,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.864456,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,10,nature_food,0.4,0.2,0.3,0.3,70.2453596,70.2453596,0.0,70.2453596,0.0,0.7288462,0.7288462,0.0,0.7288462,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6694609,0.6694609,0.0,0.6694609,0.0,0.0277165,0.0277165,0.0,0.0277165,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.776884,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,76.9791925,76.9791925,0.0,76.9791925,0.0,0.5588038,0.5588038,0.0,0.5588038,0.0,0.9466667,0.9466667,0.0,0.9466667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.8119804,0.8119804,0.0,0.8119804,0.0,0.9525085,0.9525085,0.0,0.9525085,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.899027,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,balanced,0.25,0.25,0.25,0.25,73.9177713,86.5310462,12.6132749,86.5310462,0.0,0.4810127,0.8461538,0.3651412,0.8461538,0.0,0.9888889,0.9777778,-0.0111111,0.9777778,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7210705,0.7210705,0.0,0.7210705,0.0,1.0,1.0,0.0,1.0,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,3.533441,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,nature_food,0.4,0.2,0.3,0.3,72.5491234,82.3285352,9.7794118,90.6534161,-8.3248809,0.4264706,0.7058824,0.2794118,0.9456522,-0.2397698,0.9333333,0.9333333,0.0,0.9444444,-0.0111111,0.8888889,0.8888889,0.0,0.8888889,0.0,0.7098432,0.7098432,0.0,0.7098432,0.0,0.9792067,0.9792067,0.0,0.9792067,0.0,0.9699208,0.9699208,0.0,0.9398416,0.0300792,1.0,1.0,0.0,0.9833333,0.0166667,1.092449,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,summer,6,culture_food,0.1,0.4,0.3,0.2,76.4684519,92.1815685,15.7131166,92.1815685,0.0,0.5256849,0.9841549,0.45847,0.9841549,0.0,0.9777778,0.9555556,-0.0222222,0.9555556,0.0,0.8888889,0.8888889,0.0,0.8888889,0.0,0.696907,0.696907,0.0,0.696907,0.0,1.0,1.0,0.0,1.0,0.0,0.9398416,0.9398416,0.0,0.9398416,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,2.577768,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,balanced,0.25,0.25,0.25,0.25,77.683535,91.7674159,14.0838809,90.9944992,0.7729167,0.641791,0.96875,0.326959,0.952381,0.016369,0.9666667,0.9533333,-0.0133333,0.94,0.0133333,0.6666667,0.8888889,0.2222222,0.8888889,0.0,0.7258343,0.7074109,-0.0184234,0.7074109,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.9233337,-0.0766663,0.9233337,0.0,0.9666667,1.0,0.0333333,1.0,0.0,5.04193,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,nature_food,0.4,0.2,0.3,0.3,80.2042398,91.5733191,11.3690793,89.3805118,2.1928072,0.6809701,0.9709302,0.2899601,0.9488636,0.0220666,0.9666667,0.9533333,-0.0133333,0.9533333,0.0,0.7777778,0.8888889,0.1111111,0.7777778,0.1111111,0.6802412,0.6893839,0.0091427,0.6802412,0.0091427,1.0,1.0,0.0,1.0,0.0,1.0,0.9233337,-0.0766663,1.0,-0.0766663,1.0,1.0,0.0,1.0,0.0,3.995819,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,summer,10,culture_food,0.1,0.4,0.3,0.2,77.4311399,89.6022439,12.171104,92.3921964,-2.7899525,0.5936693,0.9182692,0.3246,0.9898219,-0.0715527,0.9533333,0.96,0.0066667,0.9733333,-0.0133333,0.7777778,0.8888889,0.1111111,0.8888889,0.0,0.7141368,0.6757049,-0.0384318,0.6969942,-0.0212893,0.9973998,0.9977245,0.0003247,0.9977245,0.0,1.0,0.9233337,-0.0766663,0.8932545,0.0300792,1.0,1.0,0.0,0.9833333,0.0166667,4.740042,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,79.7993472,89.7399182,9.9405711,90.7399182,-1.0,0.7462687,0.9428571,0.1965885,0.9714286,-0.0285714,0.9222222,0.9666667,0.0444444,0.9666667,0.0,0.7777778,0.8888889,0.1111111,0.8888889,0.0,0.7192239,0.7144869,-0.004737,0.7144869,0.0,0.7391585,0.8572613,0.1181028,0.8572613,0.0,1.0,0.9233337,-0.0766663,0.9233337,0.0,1.0,1.0,0.0,1.0,0.0,0.876534,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,nature_food,0.4,0.2,0.3,0.3,71.7682226,73.5460004,1.7777778,73.5460004,0.0,0.6944444,0.75,0.0555556,0.75,0.0,0.9888889,0.9777778,-0.0111111,0.9777778,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7335551,0.7335551,0.0,0.7335551,0.0,0.019307,0.019307,0.0,0.019307,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.230701,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,73.01394,82.6082382,9.5942982,82.6082382,0.0,0.6025219,0.8766447,0.2741228,0.8766447,0.0,0.9888889,0.9888889,0.0,0.9888889,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.7460483,0.7460483,0.0,0.7460483,0.0,0.5984948,0.5984948,0.0,0.5984948,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.704719,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,78.2312523,91.1176701,12.8864178,91.1176701,0.0,0.6616541,0.9848485,0.3231943,0.9848485,0.0,0.9733333,0.98,0.0066667,0.98,0.0,0.7777778,0.8888889,0.1111111,0.8888889,0.0,0.6947087,0.6958109,0.0011022,0.6958109,0.0,0.838606,0.8560807,0.0174747,0.8560807,0.0,1.0,0.9233337,-0.0766663,0.9233337,0.0,1.0,1.0,0.0,1.0,0.0,1.14523,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,nature_food,0.4,0.2,0.3,0.3,79.3156672,86.1752885,6.8596213,86.1752885,0.0,0.6889313,0.8731343,0.184203,0.8731343,0.0,0.9733333,0.98,0.0066667,0.98,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7510844,0.701773,-0.0493114,0.701773,0.0,0.7820535,0.8872721,0.1052186,0.8872721,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,1.043201,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,72.322333,82.1330471,9.8107141,82.3558794,-0.2228323,0.5722446,0.858265,0.2860204,0.8789174,-0.0206524,0.9133333,0.9,-0.0133333,0.8666667,0.0333333,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7202551,0.7202551,0.0,0.7202551,0.0,0.6440341,0.6440341,0.0,0.6440341,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.707113,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,80.1989844,80.1989844,0.0,80.1989844,0.0,0.7714286,0.7714286,0.0,0.7714286,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.6701956,0.6701956,0.0,0.6701956,0.0,0.7463113,0.7463113,0.0,0.7463113,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.263384,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,winter,6,nature_food,0.4,0.2,0.3,0.3,73.0217489,73.0217489,0.0,73.0217489,0.0,0.5684932,0.5684932,0.0,0.5684932,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.5822549,0.5822549,0.0,0.5822549,0.0,0.9973998,0.9973998,0.0,0.9973998,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.249679,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,71.8979666,71.8979666,0.0,71.8979666,0.0,0.4746377,0.4746377,0.0,0.4746377,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.8526094,0.8526094,0.0,0.8526094,0.0,0.6480236,0.6480236,0.0,0.6480236,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.212381,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,70.0448918,70.0448918,0.0,70.0448918,0.0,0.4806202,0.4806202,0.0,0.4806202,0.0,0.96,0.96,0.0,0.96,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.6562535,0.6562535,0.0,0.6562535,0.0,0.7463113,0.7463113,0.0,0.7463113,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.48448,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,winter,10,nature_food,0.4,0.2,0.3,0.3,73.4747766,73.4747766,0.0,73.4747766,0.0,0.5708661,0.5708661,0.0,0.5708661,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.733197,0.733197,0.0,0.733197,0.0,0.6480236,0.6480236,0.0,0.6480236,0.0,0.9699208,0.9699208,0.0,0.9699208,0.0,1.0,1.0,0.0,1.0,0.0,0.426645,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,65.7640609,65.7640609,0.0,65.7640609,0.0,0.5086088,0.5086088,0.0,0.5086088,0.0,0.9133333,0.9133333,0.0,0.9133333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8407387,0.8407387,0.0,0.8407387,0.0,0.1735005,0.1735005,0.0,0.1735005,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.418325,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,balanced,0.25,0.25,0.25,0.25,76.4467923,88.6514711,12.2046788,88.7278326,-0.0763615,0.6764706,0.8857143,0.2092437,0.8857143,0.0,0.9111111,0.9444444,0.0333333,0.9444444,0.0,0.7777778,0.8888889,0.1111111,0.8888889,0.0,0.7202235,0.7023202,-0.0179034,0.7074109,-0.0050908,0.6633635,1.0,0.3366365,1.0,0.0,1.0,0.9233337,-0.0766663,0.9233337,0.0,1.0,1.0,0.0,1.0,0.0,0.766331,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,nature_food,0.4,0.2,0.3,0.3,78.5888252,84.2599545,5.6711293,84.2599545,0.0,0.5633333,0.7042254,0.140892,0.7042254,0.0,1.0,0.9666667,-0.0333333,0.9666667,0.0,0.8888889,1.0,0.1111111,1.0,0.0,0.7126148,0.7097196,-0.0028951,0.7097196,0.0,1.0,1.0,0.0,1.0,0.0,0.9699208,0.8932545,-0.0766663,0.8932545,0.0,1.0,1.0,0.0,1.0,0.0,0.475738,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,winter,6,culture_food,0.1,0.4,0.3,0.2,78.5424774,86.02603,7.4835526,86.02603,0.0,0.5997807,0.8135965,0.2138158,0.8135965,0.0,1.0,1.0,0.0,1.0,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7311213,0.7311213,0.0,0.7311213,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9833333,0.9833333,0.0,0.9833333,0.0,0.795456,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,balanced,0.25,0.25,0.25,0.25,73.5268424,87.1954005,13.6685581,88.9881738,-1.7927733,0.4274809,0.8166667,0.3891858,0.8688525,-0.0521858,0.9533333,0.9,-0.0533333,0.9133333,-0.0133333,0.8888889,1.0,0.1111111,1.0,0.0,0.7388049,0.7097196,-0.0290852,0.7097196,0.0,1.0,1.0,0.0,1.0,0.0,0.9699208,0.8932545,-0.0766663,0.8631753,0.0300792,1.0,1.0,0.0,0.9833333,0.0166667,3.46302,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,nature_food,0.4,0.2,0.3,0.3,74.9606957,82.1773624,7.2166667,82.1773624,0.0,0.5,0.7261905,0.2261905,0.7261905,0.0,0.9733333,0.9266667,-0.0466667,0.9266667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7462686,0.7462686,0.0,0.7462686,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.217146,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,winter,10,culture_food,0.1,0.4,0.3,0.2,68.8327286,87.9204008,19.0876722,87.9204008,0.0,0.3371212,0.9139118,0.5767906,0.9139118,0.0,0.96,0.8866667,-0.0733333,0.8866667,0.0,0.7777778,0.7777778,0.0,0.7777778,0.0,0.7311213,0.7311213,0.0,0.7311213,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.596265,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,73.9632504,87.1756812,13.2124307,88.1892257,-1.0135446,0.5346535,0.9623656,0.4277121,0.9623656,0.0,0.968254,0.9126984,-0.0555556,0.9206349,-0.0079365,0.7692308,0.7692308,0.0,0.8461538,-0.0769231,0.6948162,0.6869477,-0.0078686,0.6884548,-0.0015072,0.8825388,0.8412112,-0.0413276,0.854539,-0.0133277,1.0,0.9452384,-0.0547616,0.8621916,0.0830468,0.9880952,0.9642857,-0.0238095,0.9642857,0.0,2.776886,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,nature_food,0.4,0.2,0.3,0.3,74.6737479,84.188311,9.5145631,86.8114788,-2.6231678,0.5412621,0.8131068,0.2718447,0.8894231,-0.0763163,0.9603175,0.9603175,0.0,0.968254,-0.0079365,0.7692308,0.7692308,0.0,0.7692308,0.0,0.7336729,0.7336729,0.0,0.7336729,0.0,0.884078,0.884078,0.0,0.884078,0.0,1.0,1.0,0.0,0.9785148,0.0214852,0.9880952,0.9880952,0.0,0.9761905,0.0119048,2.425714,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,75.5674206,88.1987533,12.6313327,86.7760402,1.4227131,0.6381803,0.9611928,0.3230125,0.9494337,0.0117592,0.9444444,0.9761905,0.031746,0.968254,0.0079365,0.7692308,0.8461538,0.0769231,0.7692308,0.0769231,0.7258043,0.7001939,-0.0256105,0.726656,-0.0264621,0.6805867,0.7052264,0.0246397,0.6810225,0.024204,0.9785148,0.9452384,-0.0332765,0.9785148,-0.0332765,0.9880952,0.9880952,0.0,0.9761905,0.0119048,4.878502,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,82.2504411,90.6200064,8.3695652,90.6200064,0.0,0.75,0.9891304,0.2391304,0.9891304,0.0,0.9666667,0.9666667,0.0,0.9666667,0.0,0.7692308,0.7692308,0.0,0.7692308,0.0,0.7453816,0.7453816,0.0,0.7453816,0.0,0.884078,0.884078,0.0,0.884078,0.0,1.0,1.0,0.0,1.0,0.0,0.9880952,0.9880952,0.0,0.9880952,0.0,5.145842,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,nature_food,0.4,0.2,0.3,0.3,80.1920219,90.803724,10.6117021,90.803724,0.0,0.6848404,0.9880319,0.3031915,0.9880319,0.0,0.9904762,0.9904762,0.0,0.9904762,0.0,0.7692308,0.7692308,0.0,0.7692308,0.0,0.7201981,0.7201981,0.0,0.7201981,0.0,0.919098,0.919098,0.0,0.919098,0.0,0.9785148,0.9785148,0.0,0.9785148,0.0,0.9880952,0.9880952,0.0,0.9880952,0.0,7.792905,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,10,culture_food,0.1,0.4,0.3,0.2,70.4771907,82.3293102,11.8521195,82.3770669,-0.0477567,0.631262,0.969894,0.338632,0.9654762,0.0044178,0.9190476,0.9190476,0.0,0.9285714,-0.0095238,0.6923077,0.6923077,0.0,0.6923077,0.0,0.6809979,0.6809979,0.0,0.6809979,0.0,0.4176293,0.4176293,0.0,0.4176293,0.0,1.0,1.0,0.0,1.0,0.0,0.9642857,0.9642857,0.0,0.9761905,-0.0119048,6.006389,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,summer,6,balanced,0.25,0.25,0.25,0.25,68.9047963,68.9047963,0.0,68.9047963,0.0,0.5471698,0.5471698,0.0,0.5471698,0.0,0.984127,0.984127,0.0,0.984127,0.0,0.6923077,0.6923077,0.0,0.6923077,0.0,0.6935984,0.6935984,0.0,0.6935984,0.0,0.426288,0.426288,0.0,0.426288,0.0,1.0,1.0,0.0,1.0,0.0,0.9880952,0.9880952,0.0,0.9880952,0.0,0.543481,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,summer,6,nature_food,0.4,0.2,0.3,0.3,66.3267749,66.3267749,0.0,66.3267749,0.0,0.4725,0.4725,0.0,0.4725,0.0,0.968254,0.968254,0.0,0.968254,0.0,0.7692308,0.7692308,0.0,0.7692308,0.0,0.7036061,0.7036061,0.0,0.7036061,0.0,0.3280338,0.3280338,0.0,0.3280338,0.0,0.9785148,0.9785148,0.0,0.9785148,0.0,1.0,1.0,0.0,1.0,0.0,0.517328,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,summer,6,culture_food,0.1,0.4,0.3,0.2,70.1684749,70.1684749,0.0,70.1684749,0.0,0.6597896,0.6597896,0.0,0.6597896,0.0,0.9603175,0.9603175,0.0,0.9603175,0.0,0.6153846,0.6153846,0.0,0.6153846,0.0,0.737008,0.737008,0.0,0.737008,0.0,0.2563758,0.2563758,0.0,0.2563758,0.0,1.0,1.0,0.0,1.0,0.0,0.9642857,0.9642857,0.0,0.9642857,0.0,0.645186,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,summer,10,balanced,0.25,0.25,0.25,0.25,80.3137913,80.3137913,0.0,80.3137913,0.0,0.6813187,0.6813187,0.0,0.6813187,0.0,0.9571429,0.9571429,0.0,0.9571429,0.0,0.6923077,0.6923077,0.0,0.6923077,0.0,0.7868542,0.7868542,0.0,0.7868542,0.0,0.998259,0.998259,0.0,0.998259,0.0,1.0,1.0,0.0,1.0,0.0,0.9880952,0.9880952,0.0,0.9880952,0.0,1.30857,-
